Item Type Metadata:NewspaperText,Item Type Metadata:Date of meeting,Item Type Metadata:Place,geolocation:latitude,geolocation:longitude,geolocation:zoom_level,Item Type:Newspaper,Dublin Core:Date,itemType,geolocation:map_type,geolocation:address,Item Type Metadata:meeting date
,,,,,,,,,,,
"CITY OF LONDON POLITICAL AND SCIENTIFIC INSTUTION, TURNAGAIN LANE.   Mr. Wheeler will deliver an address on Tuesday evening, upon the   Pleasures and advantages of knowledge,  being an introduction to a course of lectures on scientific and literary subjects. Admission free. To commence at eight o clock.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,01/07/1843,Meeting,,,1843-07-04
,,,,,,,,,,,
"A Ball, will take place on Monday evening at the City of London Institution. Single tickets one shilling, double, one and sixpence.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,01/07/1843,Meeting,,,1843-07-03
,,,,,,,,,,,
"MARYLEBONE.   Mr. Buchanan will lecture at tho Mechanics  Institution, Circus-street, New-road, on Sunday evening next, July 2nd, at half-past seven o clock.",,Marylebone,51.5203722,-0.16248,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"Repeal of the Union.   A lecture will be delivered by Feargus O Connor, Esq., on Monday evening next, July 3rd, at the Social and Scientific Institution, John-street, Tottenham Court-road. Chair to be taken at half-past seven o clock.",,Repeal Of The Union,51.5223967,-0.11588,7,Northern Star,01/07/1843,Meeting,,,1843-07-03
,,,,,,,,,,,
"A discussion will take place at the Crown and Anchor, Cheshire-street, Waterloo Town, on next Sunday evening, at eight o clock. Subject   What benefits would accrue to the industrious classes under the present system of class legislation, from a total repeal of the Corn Laws """,,Cheshire Street,51.5236249,-0.0698263,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"TOWER HAMLETS.   The General Council of the Hamlets will meet at the Standard of Liberty, Brick-lane, on Sunday next, at five o clock in the afternoon.",,Tower Hamlets,51.5250811,-0.071786,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"STOCKPORT.   A camp meeting will be holden on the vacant space of ground at the back of the railway arches, on Sunday (to-morrow) at two o clock in the afternoon, and again at six o clock in the evening.",,Stockport,53.4077455,-2.1601108,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"CARRINGTON, NEAR NOTTINGHAM.   A public meeting will be holden on Sunday evening next, at seven o clock, in Mr. Lee s large room, Mansfield Road, sign of the New Inn, when every lover of liberty is requested to attend, as business of importance will be brought before the meeting.",,"Carrington, Near Nottingham",52.973,-1.153,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"MANCHESTER.   Chartist Painters. A meeting of the Chartist painters will be holden in the Painters  Reading Room, Watson-street, Peter-street, on Saturday (this evening), at eight o clock, when business of importance will be laid before the meeting.",,Manchester,53.477939,-2.248134,7,Northern Star,01/07/1843,Meeting,,,1843-07-08
,,,,,,,,,,,
"BROWN-STREET.   On Tuesday evening next, the continued discussion on "" the cause of the present distress. ",,"Brown-street, Manchester",53.481074,-2.2424089,7,Northern Star,01/07/1843,Meeting,,,1843-07-04
,,,,,,,,,,,
"A Special Meeting of the South Lancashire delegates will take place, in the National Charter Association Room, Brown-street, near St. Andrew's Church, on Sunday next, July 2nd, when the delegates are requested to come fully prepared with the opinions of their constituents as to the most efficient persons to be put in Domination for the contemplated Conference. The chair will be taken at one o clock in the afternoon.",,"Brown-street, Manchester",53.481074,-2.2424089,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"CARPENTERS' HALL.   Mr. Daniel Donovan will leoture in the above Hall, on Sunday next, at half-past two o clock in the afternoon ; and Mr. James Leach, at half-past six in the evening. After the evening s leoture, resolutions of considerable importance will be submitted to the meeting.",,Carpenters' Hall,53.4749,-2.23508,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"The Quarterly Meeting of the members of the National Charter Association, residing in the Carpenters  Hall locality will take place in the above Hall, on Sunday next, July 2nd, at ten o clock in  the forenoon ; when business of an important nature will be brought before them. A numerous attendance is particularly requested.",,Carpenters' Hall,53.4749,-2.23508,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"Route of the South Lancashire Missionary :   Mr. Leach will visit the following places - Monday, July 3rd, Ashton-under-Lyne ; Tuesday, 4th, Rochdale; Wednesday, 5th, Stalybridge ; Thursday 6th, Oldham ; Friday, 7th, Middleton; Sunday, 9th, Hollinwood ; Monday, 10th, Bury ; Tuesday, 11th, Ratcliffe Bridge ; Wednesday, 12th, Bolton ; Thursday, 13th, Fails worth ; Friday, 14th, Halshaw Moor; Sunday, 16th, Newton Heath; Monday, 17th, Chowbent; Tuesday, 18th, Wigan ; Wednesday, l9th, Hindley; Thursday, 20th, Leigh; Friday, 21st, Warrington ; Sunday, 23rd, Milnrow, near Rochdale.",,Route Of The South Lancashire Missionary : Mr,,,7,Northern Star,01/07/1843,Tour,,,1843-07-06
,,,,,,,,,,,
"ROCHDALE.   A camp meeting will be holden tomorrow (Sunday), on Lobden, near Whitworth, to commence at two o clock. Several speakers will be in attendance from Rochdale and other places.",,Rochdale,53.6153659,-2.1557561,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"BRADFORD.   The memembers of the Council are requested to meet in the Council Room, Butterworth s-buildings, on Sunday evening next, at six o clock, to take into consideration the propriety of holding camp meetings during the Summer, in various parts of the district; also to draw up a local lecturer's plan, for the ensuing three months.",,Bradford,53.7941567,-1.7494778,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"A lecture will be delivered by Mr. John Arran, in the Large Room, Butterworth's-buildings on Sunday evening, at half-past seven o clock.",,Bradford,53.7941567,-1.7494778,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"A Public Meeting of the woolcombers of Bradford, will be holden on Monday evening, in front-of the Odd Fellows  Hall, at half-past seven o clock. The committee respectfully solicit the attendance of the trades of Bradford, as a code of rules will be read to the meeting, and arrangements made to enter into subscriptions immediately, for the purchase of land, in order to locate as many as possible of the   surplus labourers,  made so by machinery.",,Bradford,53.7941567,-1.7494778,7,Northern Star,01/07/1843,Meeting,,,1843-07-03
,,,,,,,,,,,
"LITTLE HORTON.   The Chartists of Little Horton will meet on Sunday morning at nine o clock, in the school room, Park place. A full attendance is requested. ",,Little Horton,53.784179,-1.785005,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"DAISY HILL.   The Chartists of Daisy Hill will meet on Sunday morning in the Association room, at nine o'clock, on important business. A delegate from the Counoil will attend the meeting.",,Daisy Hill,53.8064404,-1.816338,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"The Chartists, meeting in the council room, are to attend on Sunday morning at ten o clock, on business of importance.",,Daisy Hill,53.8064404,-1.816338,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"WAPPING.   The Chartists of Wapping will meet on Sunday morning at nine o clock, in their Association room, to take into consideration the lecturers  plan for the ensuing three months.",,Wapping,53.7980006,-1.7453422,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"BOWLING BACK-LANE.   Chartists are requested to meet on Sunday morning at ten o clock, to elect a delegate to the General Council. A full attendance is requested.",,Wapping,53.7980006,-1.7453422,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"LEEDS DISTRICT.   A district council meeting will be held to-morrow morning at ten o clock in the Chartist room, Cheapide, on important business.",,Leeds District,53.7974185,-1.5437941,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
"LEEDS.   Mr. Ross will lecture to-morrow afternoon and evening, in the Chartist room, Cheapside, to commence at half-past two, and half-past six o clock.",,Leeds,53.7974185,-1.5437941,7,Northern Star,01/07/1843,Meeting,,,1843-07-02
,,,,,,,,,,,
ARMLEY.   Mr. Ross will lecture at this place on Monday night at eight o clock.,,Armley,53.797533,-1.574603,7,Northern Star,01/07/1843,Meeting,,,1843-07-03
,,,,,,,,,,,
"SUNDERLAND.   Mr. Beesley will lecture on Monday next, on  The evils of a Standing Army."" It is earnestly hoped that the working people attend.
",,Sunderland,54.9063791,-1.375053,7,Northern Star,01/07/1843,Meeting,,,1843-07-03
,,,,,,,,,,,
"HOLMFIRTH.   The Chartists of Holmfirth are requested to meet in the Association room on Sunday (to-morrow), at half-past six in the evening. Business of importance will be laid before them.",,Holmfirth,53.5703632,-1.7870544,7,Northern Star,08/07/1843,Meeting,,,1843-07-09
,,,,,,,,,,,
"LONDON.   Mr. Fussell will lecture at the City of London Political and Scientific Institution, on Sunday evening next.",,Political and scientific institute,51.5166222,-0.1047859,7,Northern Star,08/07/1843,Meeting,,,1843-07-09
,,,,,,,,,,,
"Benjamin Wale, Esq., Professor of Languages, Polite Literature, &c. will lecture at the City of London Institution, Turnagain-lane, on Tuesday evening next. Subject the  Elocution of Private Life.  Admission, Twopence.",,"Benjamin Wale, Esq",51.5166222,-0.1047859,7,Northern Star,08/07/1843,Meeting,,,1843-07-11
,,,,,,,,,,,
"A Public Meeting of the Delegates from each Metropolitan District will be held on Sunday afternoon, at three o clock, at the City of London Institution, to assist in carrying into effect Mr. O Connor s recommendation relative to the election of an Executive.",,"Benjamin Wale, Esq",51.5166222,-0.1047859,7,Northern Star,08/07/1843,Meeting,,,1843-07-09
,,,,,,,,,,,
"The Elocution and Dramatic Class will meet at the City of London Institution, on Thursday evening.",,"The Elocution And Dramatic Class Will Meet At The City Of London Institution, On Thursday Evening",51.5166222,-0.1047859,7,Northern Star,08/07/1843,Meeting,,,1843-07-13
,,,,,,,,,,,
"SILK WEAVERS' LOCALITY.   The members of this locality will meet at the Weavers  Arms, Pelham, Spitalfields, on this (Saturday) evening, at eight o clock, on business of importance. Tnere will bo no meeting on Sunday.",,Silk Weavers' Locality,51.520438,-0.066333,7,Northern Star,08/07/1843,Meeting,,,1843-07-09
,,,,,,,,,,,
"BARNSBURY PARK.   Mr. Mantz will lecture at the Flora Tea Gardens, on Sunday evening next.",,Barnsbury Park,51.5429979,-0.1089589,7,Northern Star,08/07/1843,Meeting,,,1843-07-09
,,,,,,,,,,,
"A Camp Meeting will be holden on Silston Common, on Sunday next, at ten o'clock in the morning, two in the afternoon, and six in the evening, when Mr. George Harrison, of Calverton, and others will address the company.",,Silston common,51.4643227,-2.4805731,7,Northern Star,08/07/1843,Meeting,,,1843-07-09
,,,,,,,,,,,
"STOCKPORT.   The Rev. W. V. Jackson will preach a sermon in the Chartist Room, Hillgate, on Sunday next.",,Stockport,53.4077455,-2.1601108,7,Northern Star,08/07/1843,Meeting,,,1843-07-09
,,,,,,,,,,,
"CHESHIRE.   A delegate meeting of the county of Chester will be held at Northwich on Sunday next, July 9th at ten o clock in the forenoon, at the house of Mr. Wm. Rone, Water Wilton-street. Delegates from all the localities in Cheshire are expected to be present.",,Cheshire,53.2602539,-2.5145104,7,Northern Star,08/07/1843,Meeting,,,1843-07-09
,,,,,,,,,,,
"SOUTH SHIELDS.   Mr. Beesley and other friends will address the people of Hartlepool, on Sunday the 9th instant. The friends of Sunderland and of South Shields have engaged that powerful steamer, the Ranger, for the occasion, which will leave Jarrow Quay, at seven o clock in the morning, and clear for Sunderland at a quarter before nine, and from Sunderland at ten o clock for Hartlepool. Fares,   from Shields to Hartlepool, and back, one shilling ; to Sunderland, and back, sixpence. The surplus proceeds to be applied to carrying on the war of right  As there are many applications for Mr. Beesley s services, no route will be made out but they will be supplied, as near in turn as possible, by applying to William Gilfillan, Tyne Dock Tavern, Long-row, South Shields.
",,South Shields,54.992,-1.429,7,Northern Star,08/07/1843,Meeting,,,1843-07-09
,,,,,,,,,,,
LONDON.   Mr. Wheeler will lecture on Monday evening to the Chartists of Bermondsey.,,London,51.5073219,-0.1276474,7,Northern Star,15/07/1843,Meeting,,,1843-07-17
,,,,,,,,,,,
"Major Beniowski will lecture at the City of London Institution, Turn-again-Lane, on Tuesday evening. Subject: Phrenotypics, or Artificial Memory ; admission twopence.",,Turnagain Lane,51.5166222,-0.1047859,7,Northern Star,15/07/1843,Meeting,,,1843-07-18
,,,,,,,,,,,
"MARYLEBONE.   Mr. Farrar will lecture at the Mechanic s Institution, Circus-street, New-road, on Sunday evening next, July 16th, at half-past seven o'clock.",,Marylebone,51.5203722,-0.16248,7,Northern Star,15/07/1843,Meeting,,,1843-07-16
,,,,,,,,,,,
"STOCKPORT.   A meeting will be holden in the large room, Millgate, to-morrow evening, (Sunday.)",,Stockport,53.4077455,-2.1601108,7,Northern Star,15/07/1843,Meeting,,,1843-07-16
,,,,,,,,,,,
"LEICESTER.   Mr. Bairstow will lecture next Sunday morning, at half-past ten o clock, in the pasture, on   The Government and the People ;   and preach in the Market-place, in the evening at six o clock. Subject: ""The prospects and destinies of Man. ",,Leicester,52.6367811,-1.1312289,7,Northern Star,15/07/1843,Meeting,,,1843-07-16
,,,,,,,,,,,
"KEIGHLEY.   The next delegate meeting of this district will be holden in the Working Man s Hall, Sun-street, Keighley, on Sunday July 23rd, at ten o clock in the forenoon. Delegates are requested to attend from Haworth, Denholme, Cullingworth, Wilsden, &c.",,Keighley,53.8684021,-1.9020456,7,Northern Star,15/07/1843,Meeting,,,1843-07-16
,,,,,,,,,,,
"NEWTON HEATH.   Mr. James Leach will lecture in the Chartist room, Church-street, on Sunday the 16th inst., at six o clock in the evening   Free Admission.",,Newton Heath,53.1924965,-2.4506619,7,Northern Star,15/07/1843,Meeting,,,1843-07-16
,,,,,,,,,,,
"A member s meeting will be holden at the above place, on Sunday evening, at half-past six, in the Preston-street room, on business of the utmost importance.",,Liverpool,53.4054719,-2.9805393,7,Northern Star,15/07/1843,Meeting,,,1843-07-16
,,,,,,,,,,,
"BARNSBURY PARK.   Mr. Fussell will lecture at the Flora Tea Gardens, on Sunday evening.",,Barnsbury Park,51.5429979,-0.1089589,7,Northern Star,15/07/1843,Meeting,,,1843-07-16
,,,,,,,,,,,
"Mr. Knight will lecture at the Bricklayer s Arms, Tonbridge-street, New Road, on Sunday evening.",,Bricklayers Arms,51.5282528,-0.1241921,7,Northern Star,15/07/1843,Meeting,,,1843-07-16
,,,,,,,,,,,
MILE END ROAD.   Mr. Fussell will lecture on Sunday morning next; Mr. Benbow in the evening.,,Mile End,51.5204259,-0.0551902,7,Northern Star,15/07/1843,Meeting,,,1843-07-16
,,,,,,,,,,,
"BEAN-STREET.   Mr. Skelton will lecture at this locality on Sunday next, at eight o clock in the evening.",,Bean-street,51.5204259,-0.0551902,7,Northern Star,15/07/1843,Meeting,,,1843-07-16
,,,,,,,,,,,
"An Harmonic Meeting will be held at the Feathers, Warren-street, Tottenham Court Road, on Monday next, at eight o clock. The proceeds to be given to the destitute Wife and Children of Robert Wilde, of Mottram, now in the Knutsford House of Correction.",,Feathers ,51.5242774,-0.1384081,7,Northern Star,15/07/1843,Meeting,,,1843-07-17
,,,,,,,,,,,
"SOUTH LONDON HALL OF SCIENCE.   Mr. Mantz will lecture here on Tuesday evening next - subject, "" The blessings and evils of Royalty. ",,South London Hall Of Science,51.50791,-0.10476,7,Northern Star,15/07/1843,Meeting,,,1843-07-18
,,,,,,,,,,,
"NEWCASTLE.   A General Meeting of Delegates of the Miners  Society, will be held in Mr. Jude s long room, Three Tuns Inn, Manor Chare, on Monday 24th. July, at 10 o clock in the forenoon, and as business of great importance will come before that meeting, it is hoped that each mine or colliery in Northumberland and Durham will have a Delegate there.",,Newcastle,54.9770924,-1.6142059,7,Northern Star,15/07/1843,Meeting,,,1843-07-17
,,,,,,,,,,,
"Mr. Kydd will lecture in the Chartists  Hall, Goat Inn, Newcastle, on Sunday evening at seven o clock. Subject   The history of Ireland and her present position. ",,Newcastle,54.9770924,-1.6142059,7,Northern Star,15/07/1843,Meeting,,,1843-07-16
,,,,,,,,,,,
"HULL.   Mr. West will preach two sermons on Sunday next, in the afternoon, at half-past two o clock, on the Dock Green; and in tho evening at half-past six, in the large room of the White Hart, Salthouse-lane.",,Hull,53.7657076,-0.3370322,7,Northern Star,15/07/1843,Meeting,,,1843-07-16
,,,,,,,,,,,
"Mr. West will also deliver a lecture in the Freemasons  Lodge, Mytongate, on Monday evening next; the chair to be taken at eight o clock precisely. Subject   The signs of the times.  There will be a members  meeting at the close of the lecture.",,Hull,53.7657076,-0.3370322,7,Northern Star,15/07/1843,Meeting,,,1843-07-17
,,,,,,,,,,,
"The South-Lancashire Delegate Meeting will be holden on Sunday (to-morrow) in the Brown-street room, Manchester; the chair to be taken at one o clock in the afternoon.",,"Brown-street, Manchester",53.481074,-2.2424089,7,Northern Star,15/07/1843,Meeting,,,1843-07-16
,,,,,,,,,,,
"CARPENTERS' HALL.   Two lectures will be delivered in the above hall, on Sunday (to-morrow), by Mr. Wm. Dixon.",,Manchester,53.4749,-2.23508,7,Northern Star,15/07/1843,Meeting,,,1843-07-16
,,,,,,,,,,,
"MANCHESTER CHARTIST YOUTHS.   Mr. Wm. Dixon will deliver a lecture on Tuesday evening next, for the benefit of the Grammar and Elocution class. Subject  The principles of total abstinence, morally,! physically, and scientifically examined. 	",,Manchester,53.4749,-2.23508,7,Northern Star,15/07/1843,Meeting,,,1843-07-18
,,,,,,,,,,,
"LEEDS DISTRICT.   A General Council Meeting will be hold to-morrow (Sunday) morning, in the Large Room, Cheapside, to commence at ten o clock.",,Leeds District,53.7974185,-1.5437941,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"Mr. T. B. Smith will deliver two lectures in the above room, to-morrow afternoon, at half-past two, and in the evening at hall-past six o clock.",,Leeds District,53.7974185,-1.5437941,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"LONDON.   Mr. M'Grath will lecture at the Star, Golden-lane, on Sunday next, and eight o clock in the evening.",,London,51.5073219,-0.1276474,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"Miss S. Inge will lecture on Sunday evening at half-past seven o clock at the Working Man s Hall, 29 1/2, Mile-end-road.",,Miss S,51.5204259,-0.0551902,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"Ireland in London.   A public meeting will be holden on Monday evening, at half-past seven o clock, on Clerkenwell-green, to memorialize her Majesty in opposition to tho Irish Arms Bill. Thomas Duncombe, Esq. M.P. and others will attend.",,Ireland In London,51.52291,-0.105886,7,Northern Star,22/07/1843,Meeting,,,1843-07-24
,,,,,,,,,,,
"Mr. Stallwood will lecture on Tuesday next, at the South London Hall of Science, Blackfriars-road, on "" the Repeal of the Legislative Union between Great Britain and Ireland. ",,Mr,51.50791,-0.10476,7,Northern Star,22/07/1843,Meeting,,,1843-07-25
,,,,,,,,,,,
"Mr. Preston will lecture at the Golden Lion, Dean-street, Soho, on Sunday evening next, at eight o clock.",,Mr,51.5125274,-0.1315594,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"NOTTINGHAM.   Mr. H. Dorman will preach in the Market-place, on Sunday evening next, at six o clock.",,Nottingham,52.9549771,-1.1511066,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"HALIFAX.   A Camp Meeting will be holden on Illingworth Moor, on Sunday (to-morrow), at two o clock in the afternoon. Several talented gentlemen will address the meeting.",,Halifax,53.725,-1.863,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"HEBDEN BRIDGE.   Mr. B. Rushton, of Ovenden, will preach at Heptonstall, on Sunday (to-morrow), at one o clock, p.m., and in the Democratic Chapel, Hebden Bridge-lane, at six o clock in the evening.",,Hebden Bridge,53.7407227,-2.0093753,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"HONLEY, NEAR HUDDERSFIELD. - A district meeting will be held on Sunday next (to-morrow), at Honley, at one o'clock, when it is hoped as many will attend as possible,",,"Honley, Near Huddersfield",53.6022372,-1.7891409,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"OLDHAM.   On Sunday (to-morrow), Mr. John Leach, of Hyde, will lecture in the Chartist room, at half-past six o clock in the evening. Subject  "" The moral and political state of the country, and the changes likely to take place. ",,Oldham,53.5415797,-2.1147831,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"On Monday the members are requested to meet at eight o clock in the evening, to take into consideration the propriety of establishing a discussion class for mental improvement.",,Oldham,53.5415797,-2.1147831,7,Northern Star,22/07/1843,Meeting,,,1843-07-24
,,,,,,,,,,,
"BOLTON.   A delegate meetingwill be holden at the house of Mr. James Haslam, sign of the Seven Stars, near to Bradshaw Chapel, on Sunday (tomorrow), at one o clock, p.m,, of the undermentioned places, viz:   Bury, Radcliffe-bridge, Ringley, Halshaw Moor, Tyldsley, Chowbent, West Houghton, Blackrod, Horridge, Belmont, Chapel-Town, Harwood Lee, Ramsmbottom, Cocky Moor, Astley-Bridge, and Great and Little Bolton ; when the propriety of holding a Chartist Camp Meeting in some central part of the district will be taken into consideration. It is earnestly requested that the places above named, will not neglect to send delegates to the meeting; as business of great importance will be laid before them.",,Bolton,53.577694,-2.4288874,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"BIRMINGHAM.   Mr. Mason s lecture next Tuesday evening, will be on "" The capabilities of the Land, and the means of legitimately resuming the possession of it. ",,Birmingham,52.4813679,-1.8980726,7,Northern Star,22/07/1843,Meeting,,,1843-07-25
,,,,,,,,,,,
"The Chartists will hold their monthly conference in the Aston-street room, on Monday next, at seven o clock in the evening. The members are requested to attend, as there is business of great importance to be brought forward.",,Birmingham,52.4813679,-1.8980726,7,Northern Star,22/07/1843,Meeting,,,1843-07-24
,,,,,,,,,,,
"BRIERLEY HILL, NEAR DUDLEY.   Mr. Mason will address an open air meeting at this place next Monday evening.",,"Brierley Hill, Near Dudley",52.487331,-2.1221445,7,Northern Star,22/07/1843,Meeting,,,1843-07-24
,,,,,,,,,,,
"SHEFFIELD.   Visit of Mr. Hill.   As stated in Mr. Hill s letter, in last week s Star, that gentleman will visit Sheffield on Monday next, July 24th. It is intended to take the Town Hall (if it can be procured), to afford the Sheffield Chartists the opportunity of hearing Mr. H. on   The present state and prospects of the nation.  We trust that not only the Chartists but also men of all parties, alive to the present dangers of the country will give Mr. Hill a hearing, and judge for themselves of the soundness of his views and efficacy of the means he would adopt to save our fatherland from the fearful storm of anarchy and misery now impending over us. P.S. The Town Hall having been refused, Mr. Hill will lecture in the Charter Association Room, Fig-Tree-Lane, Admission One Penny. Doors open at seven. Lecture to commence at eight o clock.",,Sheffield,53.3840547,-1.4683069,7,Northern Star,22/07/1843,Meeting,,,1843-07-24
,,,,,,,,,,,
FIG-TREE LANE.   The Northern Star and Nation will be read on Sunday evening commencing at six o clock. At seven o clock a discussion on the subject of   Organization .,,Sheffield,53.3840547,-1.4683069,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"On Monday evening the Woolcombers will meet at seven o clock, on the open piece of ground near the Temperance Hall. Delegates from the various firms will attend and report the week s proceedings respecting the advance of wages.",,Bradford,53.7941567,-1.7494778,7,Northern Star,22/07/1843,Meeting,,,1843-07-24
,,,,,,,,,,,
"The visiting committee appointed by the council will meet on Sunday morning, at nine o'clock, at the Chartist Room, George-street, and at Bowling Back-lane Chartist Room, at two o clock in the afternoon.",,Bradford,53.7941567,-1.7494778,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"A special meeting of the Council will be held on Sunday evening at seven o clock, in Butterworth buildings.- A full attendance is requested as the report of the visiting committee will delivered.",,Bradford,53.7941567,-1.7494778,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"LITTLE HORTON.   The Chartists of Little Horton will meet on Sunday morning at nine o clock, to take into consideration the plan of Organization, and the election of an Executive, or Conference. A full attendance is requested.",,Little Horton,53.784179,-1.785005,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"WAPPING.   Mr. Dawson will deliver a lecture in the association room, Wapping, on Sunday morning at nine o clock. Admission free.",,Wapping,53.7980006,-1.7453422,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
MANNINGHAM.   The Chartists of Manningham will meet at two o clock on Sunday afternoon; the secretary will attend to receive their report respecting the Organization.,,Manningham,53.8065825,-1.77223,7,Northern Star,22/07/1843,Meeting,,,1843-07-23
,,,,,,,,,,,
"Ireland for the Irish. Repeal of the Union. Feargns O Connor, Esq., will lecture on the above subject, on Wednesday evening next, in the Large Theatre of the South London Hall of Science, (late Rotunda,) Blackfriars  Road, to commence at eight o clock precisely. Admittance 1d., Gallery, 2d. Englishmen ! shew your sympathy with our much wronged and suffering brethren of Ireland in their struggle for justice.  God prosper the people.",,Blackfriars Road,51.50791,-0.10476,7,Northern Star,29/07/1843,Meeting,,,1843-08-02
,,,,,,,,,,,
"STAR, GOLDEN LANE.   There will be a lecture delivered here on Sunday next, at eight in the evening, by a talented gentleman.",,33 Golden Lane,51.5213731,-0.0942386,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"GOLDEN LION, DEAN STREET, SOHO.   A general meeting of the members of this locality will be holden at the above place, on Sunday evening next, to make arrangements for sending delegates to the projected National Conference. A lecture will alee be delivered, by Mr. Bolwell, on H the Life of Robert Emmett to commence at eight o clock.",,"Golden Lion, Dean Street, Soho",51.5125274,-0.1315594,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"HEYWOOD. - Mr. James Read will preach two sermons in the Chartist Association Room, Hartley Street, on Sunday next, the 30th inst., to commence at two o clock in the afternoon, and at six o clock in the evening. A collection will be made at the close of each sermon towards defraying the expences.",,Heywood,53.5858251,-2.2339204,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"ROCHDALE.   A camp meeting will be holden tomorrow (Sunday), on Rooley Moor, near Lane Head ; to commence at two o clock. A friend will lecture the same evening, in the Chartist Room, top of Yorkshire-street; to commence at half-past six o clock.",,Rochdale,53.6153659,-2.1557561,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"BRADFORD.   On Sunday (to-morrow), a camp meeting will be holden at Undercliffe, at ten o clock in the morning. Messrs. Hurley, Dawson, Aldereon, and Ross have promised to attend.",,Bradford,53.7941567,-1.7494778,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"WHITE ABBEY.   The Chartists of White Abbey will meet on Monday evening, at eight o clock ; a deputation from the Council will attend. The question of Organization will be discussed.",,White Abbey,53.7991514,-1.766104,7,Northern Star,29/07/1843,Meeting,,,1843-07-31
,,,,,,,,,,,
"The members of the General Council will meet in their room, Butterworth Buildings, at six o clock on Sunday evening. The delegates from Dewsbury will report the proceedings and result of that important meeting.",,Bradford,53.7941567,-1.7494778,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"HALIFAX.   A special delegate meeting of this district will be holden on Sunday (to-morrow), at two o clock in the afternoon, in the Association Room, Pellon Lane. A good attendance of delegates is particularly requested.",,Halifax,53.725,-1.863,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
"SILSTON.   The Chartists of Silston are requested to meet at Mr. John Pepper s next Sunday morning, at nine o clock.	.",,Silston,53.9211034,-1.9189773,7,Northern Star,29/07/1843,Meeting,,,1843-07-30
,,,,,,,,,,,
